,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
343,343,27434,2354 23RD ST,ASTORIA,0,22133,113582492,13761,36081.0,2354 23RD ST ASTORIA NY 11105-3410,PC,WRECKIO ENSEMBLE THEATER CO,A65,7335.0,29948,NY,2354 23RD ST,Theater,11105-3410,11105.0,,40.757877799999996,-73.9361606,Wreckio Ensemble Theater Co.
344,344,27447,3039 34TH ST APT 2D,ASTORIA,0,26035,113585691,76462,36081.0,3039 34TH ST ASTORIA NY 11103-5131,PC,AMY MARSHALL DANCE COMPANY INC,A62,40452.0,66487,NY,3039 34TH ST,Dance,11103-5131,11103.0,,40.7608441,-73.9229854,Amy Marshall Dance Company Inc.
345,345,27451,3309 31ST AVE APT 4B,ASTORIA,12000,131135,113586346,186576,36081.0,3309 31ST AVE ASTORIA NY 11106-1456,PC,KEEN THEATER COMPANY INC,A65,79387.0,213772,NY,3309 31ST AVE,Theater,11106-1456,11106.0,,40.7672735,-73.9297425,Keen Theater Company Inc.
346,346,27455,265 CLINTON ST APT A3,BROOKLYN,0,0,113587513,78472,36047.0,265 CLINTON ST BROOKLYN NY 11201-6180,PC,PROJECT IKAT INC,A65,75418.0,75418,NY,265 CLINTON ST,Theater,11201-6180,11201.0,,40.6870969,-73.99562355733,Project Ikat Inc.
347,347,27462,70 LENOX RD APT H2,BROOKLYN,0,18036,113589363,27875,36047.0,70 LENOX RD BROOKLYN NY 11226-2349,PC,THE QUEENS THEATRE COMPANY INC,A65,0.0,27383,NY,70 LENOX RD,Theater,11226-2349,11226.0,,40.65333005,-73.9571994381364,the Queens Theatre Company Inc.
348,348,27463,138 S OXFORD ST STE 2B,BROOKLYN,0,0,113589624,35451,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,PC,TRILOK FUSION ARTS INC,A60,33359.0,33359,NY,138 S OXFORD ST,Performing Arts,11217-1694,11217.0,,40.687303,-73.973648,Trilok Fusion Arts Inc.
349,349,27471,36-21 PRINCE SST,FLUSHING,0,60642,113591749,33325,36081.0,36-21 PRINCE SST FLUSHING NY 11354-0086,PC,CHINESE AMERICAN PARENT STUDENT COUNCIL OF NEW YORK CITY INC,A23,0.0,60698,NY,36-21 PRINCE SST,Cultural & Ethnic Awareness,11354-0086,11354.0,,,,Chinese American Parent Student Council of New York City Inc.
350,350,27482,104 GREENPOINT AVE APT 4L,BROOKLYN,3466,33256,113594162,33550,36047.0,104 GREENPOINT AVE BROOKLYN NY 11222-2269,PC,BLACK MOON THEATRE COMPANY INC,A65,465.0,33721,NY,104 GREENPOINT AVE,Theater,11222-2269,11222.0,,40.729783399999995,-73.9566961085028,Black Moon Theatre Company Inc.
351,351,27487,118 N 11TH STREET FLOOR 3,BROOKLYN,6780,23037,113595320,94187,36047.0,118 N 11TH STREET BROOKLYN NY 11211-1914,PC,TRISKELION ARTS-KICK-STANDANCE INC,A62,71520.0,108862,NY,118 N 11TH STREET,Dance,11211-1914,11211.0,,40.670523278481,-73.9927735063291,Triskelion Arts-Kick-Standance Inc.
352,352,27497,11 STERLING PL APT 5C,BROOKLYN,11600,92757,113599821,103095,36047.0,11 STERLING PL BROOKLYN NY 11217-3271,PC,SILVER-BROWN FOUNDATION INC,A6E,0.0,92757,NY,11 STERLING PL,Performing Arts Schools,11217-3271,11217.0,,40.679005,-73.9783157,Silver-Brown Foundation Inc.
353,353,27498,172 TERRACE PLACE STE 2,BROOKLYN,0,29360,113600098,33791,36047.0,172 TERRACE PLACE BROOKLYN NY 11218-1213,PC,ONE YEAR LEASE INC,A65,0.0,29360,NY,172 TERRACE PLACE,Theater,11218-1213,11218.0,,40.655388099999996,-73.97577191366341,One Year Lease Inc.
354,354,27503,7418 DITMARS BLVD,JACKSON HEIGHTS,0,46059,113601100,10837,36081.0,7418 DITMARS BLVD JACKSON HEIGHTS NY 11370-1128,PC,ETERNAL FLAME OF HOPE MINISTRIES INC,A20,8125.0,54243,NY,7418 DITMARS BLVD,Arts & Culture,11370-1128,11370.0,,40.768884299999996,-73.8883852,Eternal Flame of Hope Ministries Inc.
355,355,27505,5937 WOODBINE ST,RIDGEWOOD,0,12222,113601865,54949,36081.0,5937 WOODBINE ST RIDGEWOOD NY 11385-3236,PC,REBECCA CENTER INC,A68,39404.0,52420,NY,5937 WOODBINE ST,Music,11385-3236,11385.0,,40.705483,-73.903772,Rebecca Center Inc.
356,356,27511,140 METROPOLITAN AVE,BROOKLYN,11040,88345,113603090,172254,36047.0,140 METROPOLITAN AVE BROOKLYN NY 11211-3921,PC,SENS PRODUCTION INC,A60,62509.0,163979,NY,140 METROPOLITAN AVE,Performing Arts,11211-3921,11211.0,,40.7140665,-73.95321340000001,Sens Production Inc.
357,357,27522,7111 5TH AVE,BROOKLYN,23200,18035,113604756,81623,36047.0,7111 5TH AVE BROOKLYN NY 11209-1608,PC,ARAB AMERICAN ASSOCIATION OF NY INC,A23,55000.0,72235,NY,7111 5TH AVE,Cultural & Ethnic Awareness,11209-1608,11209.0,,40.63216085,-74.0212553416243,Arab American Association of NY Inc.
358,358,27533,163 MONTROSE AVE,BROOKLYN,0,54435,113613828,57181,36047.0,163 MONTROSE AVE BROOKLYN NY 11206-2133,PC,DOMINICAN PARADE OF BROOKLYN INC,A23,0.0,54435,NY,163 MONTROSE AVE,Cultural & Ethnic Awareness,11206-2133,11206.0,,40.70759335,-73.94269423393621,Dominican Parade of Brooklyn Inc.
359,359,27534,25 JAY ST APT 203,BROOKLYN,0,38847,113614007,63408,36047.0,25 JAY ST BROOKLYN NY 11201-8325,PC,SPRING THEATREWORKS INC,A65,11614.0,50461,NY,25 JAY ST,Theater,11201-8325,11201.0,,40.70423529999999,-73.9863964,Spring Theatreworks Inc.
360,360,27567,353 VAN BRUNT ST,BROOKLVN,24000,112507,113621398,105170,36047.0,353 VAN BRUNT ST BROOKLVN NY 11231-1245,PC,KENTLER INTERNATIONAL DRAWING SPACE INC,A40,10277.0,126987,NY,353 VAN BRUNT ST,Visual Arts,11231-1245,11231.0,,,,Kentler International Drawing Space Inc.
361,361,27568,1412 BROADWAY STE 1965,NEW YORK,122958,141954,113621605,331696,36061.0,1412 BROADWAY NEW YORK NY 10018-9228,PC,CIVILIANS INC,A60,168048.0,309828,NY,1412 BROADWAY,Performing Arts,10018-9228,10018.0,,40.753777500000005,-73.9868232,Civilians Inc.
362,362,27586,72-72 QUEENS BLVD STE 45,FOREST HILLS,0,47763,113626638,40438,36081.0,72-72 QUEENS BLVD FOREST HILLS NY 11375-0000,PC,STREETLIGHT PRODUCTIONS INC,A60,3710.0,51481,NY,72-72 QUEENS BLVD,Performing Arts,11375-0000,11375.0,,,,Streetlight Productions Inc.
363,363,27602,8642 MIDLAND PKWY,JAMAICA,135029,139899,113632920,167755,36081.0,8642 MIDLAND PKWY JAMAICA NY 11432-3042,PC,SOUTH ASIAN COUNSEL FOR SOCIAL SERVICES INC,A23,0.0,139899,NY,8642 MIDLAND PKWY,Cultural & Ethnic Awareness,11432-3042,11432.0,,,,South Asian Counsel for Social Services Inc.
364,364,27612,209 ARGYLE RD,BROOKLYN,0,36556,113633985,57484,36047.0,209 ARGYLE RD BROOKLYN NY 11218-3401,PC,ONE WORLD SYMPHONY,A69,39569.0,77247,NY,209 ARGYLE RD,Symphony Orchestras,11218-3401,11218.0,,40.64434605,-73.9666315258373,One World Symphony
365,365,27613,251 N 8TH ST APT 2L,BROOKLYN,0,24297,113634222,37593,36047.0,251 N 8TH ST BROOKLYN NY 11211-9307,PC,WILLIAMSBURG ART NEXUS INC,A51,13933.0,38249,NY,251 N 8TH ST,Art Museums,11211-9307,11211.0,,40.71640495,-73.9536017,Williamsburg Art Nexus Inc.
366,366,27624,9050 PARSONS BLVD STE 405,JAMAICA,30366,152736,113635991,125969,36081.0,9050 PARSONS BLVD JAMAICA NY 11432-6052,PC,CULTURAL COLLABORATIVE JAMAICA INC,A01,0.0,152736,NY,9050 PARSONS BLVD,Alliances & Advocacy,11432-6052,11432.0,,40.7037727,-73.8004225,Cultural Collaborative Jamaica Inc.
367,367,27645,PO BOX 771,NEW YORK,0,25380,113640336,31696,36061.0,,PC,RESONANCE ENSEMBLE CORPORATION,A6C,8509.0,33646,NY,,Bands & Ensembles,10108-0771,10108.0,,,,Resonance Ensemble Corporation
368,368,27806,128 RIVINGTON ST,NEW YORK,0,26501,113670908,27007,36061.0,128 RIVINGTON ST NEW YORK NY 10002-2366,PC,GALLERY ONETWENTYEIGHT INC,A51,0.0,26501,NY,128 RIVINGTON ST,Art Museums,10002-2366,10002.0,,40.719809000000005,-73.9869102754912,Gallery Onetwentyeight Inc.
369,369,27914,220 MADISON AVE APT 11G,NEW YORK,0,96160,113689390,81806,36061.0,220 MADISON AVE NEW YORK NY 10016-3415,PC,INTERNATIONAL SOCIETY FOR IRANIAN CULTURE INC,A23,0.0,96160,NY,220 MADISON AVE,Cultural & Ethnic Awareness,10016-3415,10016.0,,40.749466399999996,-73.9819185,International Society for Iranian Culture Inc.
370,370,28225,126 SAINT FELIX ST,BROOKLYN,284677,45969,116000202,521662,36047.0,126 SAINT FELIX ST BROOKLYN NY 11217-1423,PC,BROOKLYN MUSIC SCHOOL,A6E,351703.0,500743,NY,126 SAINT FELIX ST,Performing Arts Schools,11217-1423,11217.0,,40.6860686,-73.97737445,Brooklyn Music School
371,371,28261,PO BOX 100163,BROOKLYN,344585,654484,116025023,1472746,36047.0,,PC,COLLEGE COMMUNITY SERVICES INC,A60,661073.0,1402339,NY,,Performing Arts,11210-0163,11210.0,,,,College Community Services Inc.
372,372,28288,26 WILLOW PL,BROOKLYN,0,9044,116035649,97613,36047.0,26 WILLOW PL BROOKLYN NY 11201-4513,PC,HEIGHTS PLAYERS INC,A65,76889.0,91132,NY,26 WILLOW PL,Theater,11201-4513,11201.0,,40.692981599999996,-73.9982387,Heights Players Inc.
373,373,28308,7232 66TH ST,GLENDALE,0,2512,116036981,42516,36081.0,7232 66TH ST GLENDALE NY 11385-6932,PC,SWEET ADELINES INTERNATIONAL,A6B,14160.0,41325,NY,7232 66TH ST,Singing & Choral Groups,11385-6932,11385.0,,40.701353999999995,-73.88793100000001,Sweet Adelines International
374,374,28470,PO BOX 750296,FOREST HILLS,41037,22600,116263503,77375,36081.0,,PC,GINGERBREAD PLAYERS & JACK INC,A65,68500.0,92131,NY,,Theater,11375-0296,11375.0,,,,Gingerbread Players & Jack Inc.
375,375,28516,30 WEST 26TH ST,NEW YORK,730196,1001698,130432981,1420531,36061.0,30 WEST 26TH ST NEW YORK NY 10010-2011,PC,AMERICAN MUSIC CENTER INC,A68,298638.0,1703908,NY,30 WEST 26TH ST,Music,10010-2011,10010.0,,40.74427360000001,-73.99043259999999,American Music Center Inc.
376,376,28520,104 WEST 29TH ST,NEW YORK,606982,153407,130448930,1983651,36061.0,104 WEST 29TH ST NEW YORK NY 10001-5310,PC,ART DIRECTORS CLUB INC,A25,2193423.0,2561342,NY,104 WEST 29TH ST,Arts Education,10001-5310,10001.0,,40.7467094,-73.9908040102137,Art Directors Club Inc.
377,377,28523,321 E 73RD ST,NEW YORK,0,41240,130508050,125454,36061.0,321 E 73RD ST NEW YORK NY 10021-3705,PC,BOHEMIAN BENEVOLENT AND LITERARY SOCIETY OF THE CITY OF NEW YORK,A23,66742.0,120495,NY,321 E 73RD ST,Cultural & Ethnic Awareness,10021-3705,10021.0,,40.76908985,-73.95644388707501,Bohemian Benevolent and Literary Society of the City of New York
378,378,28544,881 SEVENTH AVE STE 504,NEW YORK,0,161448,131136460,442054,36061.0,881 SEVENTH AVE NEW YORK NY 10019-3210,PC,ORATORIO SOCIETY OF NEW YORK,A68,233563.0,488991,NY,881 SEVENTH AVE,Music,10019-3210,10019.0,,42.794824799999994,-73.9554193,Oratorio Society of New York
379,379,28548,70 LINCOLN CENTER PLZ FRNT 5,NEW YORK,3586722,5934927,131275970,10171307,36061.0,70 LINCOLN CENTER PLZ FRNT NEW YORK NY 10023-6548,PC,SCHOOL OF AMERICAN BALLET INC,A6E,2571738.0,13893057,NY,70 LINCOLN CENTER PLZ FRNT,Performing Arts Schools,10023-6548,10023.0,,,,School of American Ballet Inc.
380,380,28558,730 BROARDWAY 10TH FLR,NEW YORK,95023,243213,131394732,262218,36061.0,730 BROARDWAY NEW YORK NY 10003-9502,PC,WORKING THEATRE CO INC,A65,32970.0,283226,NY,730 BROARDWAY,Theater,10003-9502,10003.0,,,,Working Theatre Co. Inc.
381,381,28559,229 W 42ND ST 501,NEW YORK,43946,187750,131404934,155972,36061.0,229 W 42ND ST NEW YORK NY 10036-7205,PC,NEW PROFESSIONAL THEATRE INC,A65,0.0,167969,NY,229 W 42ND ST,Theater,10036-7205,10036.0,,40.7567434,-73.9881858,New Professional Theatre Inc.
382,382,28568,208 E 30TH ST,NEW YORK,13981,77587,131524778,164905,36061.0,208 E 30TH ST NEW YORK NY 10016-8202,PC,POLISH INSTITUTE OF ARTS & SCIENCES IN AMERICA INC,A23,67519.0,199043,NY,208 E 30TH ST,Cultural & Ethnic Awareness,10016-8202,10016.0,,40.74279620000001,-73.97947725789959,Polish Institute of Arts & Sciences in America Inc.
383,383,28575,72 SPRING ST FL 6,NEW YORK,1667090,604535,131566058,6506689,36061.0,72 SPRING ST NEW YORK NY 10012-4049,PC,AMERICAN CRAFT COUNCIL,A40,5497820.0,6354896,NY,72 SPRING ST,Visual Arts,10012-4049,10012.0,,40.72246320000001,-73.99771940000001,American Craft Council
384,384,28588,535 W 34TH ST,NEW YORK,251186,757136,131606158,1311999,36061.0,535 W 34TH ST NEW YORK NY 10001-1303,PC,COLLEGIATE CHORALE INC,A6B,266887.0,1304639,NY,535 W 34TH ST,Singing & Choral Groups,10001-1303,10001.0,,40.7550903061224,-74.00012012244899,Collegiate Chorale Inc.
385,385,28636,144 E 39TH ST,NEW YORK,641948,162665,131623995,1345648,36061.0,144 E 39TH ST NEW YORK NY 10016-0914,PC,ENGLISH SPEAKING UNION OF THE UNITED STATES,A23,415667.0,1429118,NY,144 E 39TH ST,Cultural & Ethnic Awareness,10016-0914,10016.0,,40.74902879999999,-73.97679494464009,English Speaking Union of the United States
386,386,28642,1 E 70TH ST,NEW YORK,7966627,6537359,131624012,21365849,36061.0,1 E 70TH ST NEW YORK NY 10021-4907,PC,FRICK COLLECTION,A51,3324086.0,39065704,NY,1 E 70TH ST,Art Museums,10021-4907,10021.0,,40.77125355,-73.96709612136229,Frick Collection
387,387,28664,1000 5TH AVE,NEW YORK,107066367,127318237,131624086,280304345,36061.0,1000 5TH AVE NEW YORK NY 10028-0113,PC,METROPOLITAN MUSEUM OF ART,A51,58540758.0,466588764,NY,1000 5TH AVE,Art Museums,10028-0113,10028.0,,40.77944365,-73.96336411385191,Metropolitan Museum of Art
388,388,28665,LINCOLN CENTER,NEW YORK,132440151,113972644,131624087,222314780,36061.0,LINCOLN CENTER NEW YORK NY 10023-0000,PC,METROPOLITAN OPERA ASSOCIATION INC,A6A,98913492.0,249026140,NY,LINCOLN CENTER,Opera,10023-0000,10023.0,,40.773540399999995,-73.9844356,Metropolitan Opera Association Inc.
389,389,28668,1220 5TH AVE,NEW YORK,3757801,8427338,131624098,8162814,36061.0,1220 5TH AVE NEW YORK NY 10029-5221,PC,MUSEUM OF THE CITY OF NEW YORK,A54,644892.0,9840022,NY,1220 5TH AVE,History Museums,10029-5221,10029.0,,40.792415000000005,-73.95226509999999,Museum of the City of New York
390,390,28669,22 E 60TH ST,NEW YORK,3167561,1281171,131624099,8133737,36061.0,22 E 60TH ST NEW YORK NY 10022-1011,PC,FRENCH INSTITUTE-ALLIANCE FRANCAISE,A23,4494696.0,6741854,NY,22 E 60TH ST,Cultural & Ethnic Awareness,10022-1011,10022.0,,40.76382535,-73.9705606561746,French Institute-Alliance Francaise
391,391,28670,11 W 53RD ST,NEW YORK,48086000,134103000,131624100,215733000,36061.0,11 W 53RD ST NEW YORK NY 10019-5401,PC,MUSEUM OF MODERN ART,A51,27096000.0,263698000,NY,11 W 53RD ST,Art Museums,10019-5401,10019.0,,40.761612400000004,-73.97749918210809,Museum of Modern Art
392,392,28735,1083 5TH AVE,NEW YORK,1116141,1650795,131628183,4597757,36061.0,1083 5TH AVE NEW YORK NY 10128-0114,PC,NATIONAL ACADEMY OF DESIGN,A25,1332346.0,4672979,NY,1083 5TH AVE,Arts Education,10128-0114,10128.0,,40.783483399999994,-73.95829303686929,National Academy of Design
393,393,28743,PO BOX 1537,NEW YORK,0,374806,131632509,306636,36061.0,,PC,BIBLIOGRAPHICAL SOCIETY OF AMERICA,A03,140700.0,1080697,NY,,Professional Societies & Associations,10021-0043,10021.0,,,,Bibliographical Society of America
394,394,28754,340 E 54TH ST,NEW YORK,840869,180908,131635274,1287714,36061.0,340 E 54TH ST NEW YORK NY 10022-5017,PC,NEIGHBORHOOD PLAYHOUSE INC,A6E,1159619.0,1503141,NY,340 E 54TH ST,Performing Arts Schools,10022-5017,10022.0,,40.7568898163265,-73.965758122449,Neighborhood Playhouse Inc.
395,395,28755,132 W 60TH ST,NEW YORK,2791844,437794,131635277,6200075,36061.0,132 W 60TH ST NEW YORK NY 10023-7402,PC,PROFESSIONAL CHILDRENS SCHOOL INC,A6E,4938691.0,6013429,NY,132 W 60TH ST,Performing Arts Schools,10023-7402,10023.0,,40.77038485,-73.986071,Professional Childrens School Inc.
396,396,28771,2830 WEST 22ND STREET 6TH FL,NEW YORK,207802,93559,131655152,693640,36061.0,2830 WEST 22ND STREET NEW YORK NY 10010-0000,PC,VAN ALEN INSTITUTE PROJECTS IN PUBLIC ARCHITECTURE,A40,140969.0,670665,NY,2830 WEST 22ND STREET,Visual Arts,10010-0000,10010.0,,40.57754915,-73.9895647,Van Alen Institute Projects in Public Architecture
397,397,28793,120 CLAREMONT AVE,NEW YORK,13835638,2056597,131656667,28180969,36061.0,120 CLAREMONT AVE NEW YORK NY 10027-4689,PC,MANHATTAN SCHOOL OF MUSIC,A25,19875776.0,29466308,NY,120 CLAREMONT AVE,Arts Education,10027-4689,10027.0,,40.8124973,-73.96174090000001,Manhattan School of Music
398,398,28807,3 E 33RD ST STE 101,NEW YORK,58459,75223,131659632,104593,36061.0,3 E 33RD ST NEW YORK NY 10016-5002,PC,REHABILITATION THROUGH PHOTOGRAPHY INC,A40,0.0,79767,NY,3 E 33RD ST,Visual Arts,10016-5002,10016.0,,40.7476265,-73.98444609999999,Rehabilitation Through Photography Inc.
399,399,28817,51 E 42ND ST RM 400,NEW YORK,545071,1898684,131664048,3609946,36061.0,51 E 42ND ST NEW YORK NY 10017-5404,PC,AMERICA-ISRAEL CULTURAL FOUNDATION INC,A12,0.0,3448902,NY,51 E 42ND ST,Fund Raising & Fund Distribution,10017-5404,10017.0,,40.752592,-73.981337,America-Israel Cultural Foundation Inc.
400,400,28819,10 LINCOLN CENTER PLAZA,NEW YORK NY,29570148,23413904,131664054,57901116,36061.0,10 LINCOLN CENTER PLAZA NEW YORK NY NY 10023-6912,PC,PHILHARMONIC-SYMPHONY SOCIETY OF NEW YORK INC,A69,26715448.0,58697067,NY,10 LINCOLN CENTER PLAZA,Symphony Orchestras,10023-6912,10023.0,,,,Philharmonic-Symphony Society of New York Inc.
401,401,28823,4419 PURVES ST,LONG IS CITY,229161,369726,131669204,747219,36081.0,4419 PURVES ST LONG IS CITY NY 11101-2907,PC,SCULPTURE CENTER INC,A40,54632.0,731860,NY,4419 PURVES ST,Visual Arts,11101-2907,11101.0,,40.7471486530612,-73.9411503877551,Sculpture Center Inc.
402,402,28831,25 E 21ST ST,NEW YORK,31031,24392,131672947,79858,36061.0,25 E 21ST ST NEW YORK NY 10010-6207,PC,RELIEF COMMITTEE OF THE GENERAL JEWISH WORKERS UNION OF POLAND INC,A23,2597.0,27262,NY,25 E 21ST ST,Cultural & Ethnic Awareness,10010-6207,10010.0,,40.739721200000005,-73.98875788517921,Relief Committee of the General Jewish Workers Union of Poland Inc.
403,403,28836,333 E 47TH ST,NEW YORK,4138609,4750637,131675082,11034683,36061.0,333 E 47TH ST NEW YORK NY 10017-2301,PC,JAPAN SOCIETY INC,A23,1302470.0,10074053,NY,333 E 47TH ST,Cultural & Ethnic Awareness,10017-2301,10017.0,,40.75255685,-73.968246061345,Japan Society Inc.
404,404,28842,25 E 21ST ST,NEW YORK,191454,147022,131677406,135361,36061.0,25 E 21ST ST NEW YORK NY 10010-6207,PC,CONGRESS FOR JEWISH CULTURE INC,A23,12371.0,165332,NY,25 E 21ST ST,Cultural & Ethnic Awareness,10010-6207,10010.0,,40.739721200000005,-73.98875788517921,Congress for Jewish Culture Inc.
405,405,29000,25 E 21ST ST,NEW YORK,0,25000,131770269,30895,36061.0,25 E 21ST ST NEW YORK NY 10010-6207,PC,CENTRAL YIDDISH CULTURE ORG,A23,10415.0,32481,NY,25 E 21ST ST,Cultural & Ethnic Awareness,10010-6207,10010.0,,40.739721200000005,-73.98875788517921,Central Yiddish Culture Org
406,406,29005,244 E 52ND ST,NEW YORK,805308,211060,131775772,1229190,36061.0,244 E 52ND ST NEW YORK NY 10022-6201,PC,TURTLE BAY MUSIC SCHOOL INC,A6E,826382.0,1219172,NY,244 E 52ND ST,Performing Arts Schools,10022-6201,10022.0,,40.75616289999999,-73.96830325,Turtle Bay Music School Inc.
407,407,29020,945 MADISON AVE,NEW YORK,10036723,24242168,131789318,25646459,36061.0,945 MADISON AVE NEW YORK NY 10021-2701,PC,WHITNEY MUSEUM OF AMERICAN ART,A51,3426131.0,32915785,NY,945 MADISON AVE,Art Museums,10021-2701,10021.0,,40.773478999999995,-73.9640108,Whitney Museum of American Art
408,408,29039,70 LINCOLN CTR PLAZA,NEW YORK,4956179,467412,131813808,1912910,36061.0,70 LINCOLN CTR PLAZA NEW YORK NY 10023-6548,PC,CITY CENTER OF MUSIC & DRAMA INC,A61,678673.0,1194241,NY,70 LINCOLN CTR PLAZA,Performing Arts Centers,10023-6548,10023.0,,,,City Center of Music & Drama Inc.
409,409,29049,2 E 79TH ST,NEW YORK,18000,110220,131832391,335230,36061.0,2 E 79TH ST NEW YORK NY 10021-0106,PC,UKRAINIAN INSTITUTE OF AMERICA INC,A23,481011.0,695823,NY,2 E 79TH ST,Cultural & Ethnic Awareness,10021-0106,10021.0,,40.776703600000005,-73.9635178272059,Ukrainian Institute of America Inc.
410,410,29053,316 E 63RD ST LOWER LEVEL,NEW YORK,426001,106098,131834089,794864,36061.0,316 E 63RD ST LOWER LEVEL NEW YORK NY 10021-7762,PC,MARTHA GRAHAM SCHOOL OF CONTEMPORARY DANCE INC,A62,446577.0,576708,NY,316 E 63RD ST LOWER LEVEL,Dance,10021-7762,10021.0,,,,Martha Graham School of Contemporary Dance Inc.
411,411,29065,24 E 95TH ST,NEW YORK,1950541,403828,131843420,3225898,36061.0,24 E 95TH ST NEW YORK NY 10128-0702,PC,DILLER-QUAILE SCHOOL OF MUSIC INC,A6E,2878466.0,3568096,NY,24 E 95TH ST,Performing Arts Schools,10128-0702,10128.0,,40.7865577,-73.9551931079596,Diller-Quaile School of Music Inc.
412,412,29066,215 W 57TH ST,NEW YORK,1358766,22556566,131844837,5143312,36061.0,215 W 57TH ST NEW YORK NY 10019-2104,PC,ART STUDENTS LEAGUE OF NEW YORK,A25,2836324.0,28292594,NY,215 W 57TH ST,Arts Education,10019-2104,10019.0,,40.76623545,-73.98059611842521,Art Students League of New York
413,413,29068,425 LAFAYETTE ST,NEW YORK,7234646,8611029,131844852,17375466,36061.0,425 LAFAYETTE ST NEW YORK NY 10003-7021,PC,NEW YORK SHAKESPEARE FESTIVAL,A65,5245506.0,15996916,NY,425 LAFAYETTE ST,Theater,10003-7021,10003.0,,40.72892905,-73.991804660937,New York Shakespeare Festival
414,414,29074,70 LINCOLN CENTER PLAZA,NEW YORK,34090939,123884230,131847137,116660154,36061.0,70 LINCOLN CENTER PLAZA NEW YORK NY 10023-6548,PC,LINCOLN CENTER FOR THE PERFORMING ARTS INC,A61,11354327.0,190340376,NY,70 LINCOLN CENTER PLAZA,Performing Arts Centers,10023-6548,10023.0,,,,Lincoln Center for the Performing Arts Inc.
415,415,29081,STE 1401,NEW YORK,70773,232804,131853763,212475,36061.0,STE NEW YORK NY 10001-0000,PC,ELDER CRAFTSMEN INC,A40,10104.0,250685,NY,STE,Visual Arts,10001-0000,10001.0,,40.7308619,-73.9871558,Elder Craftsmen Inc.
416,416,29082,850 7TH AVE,NEW YORK,331300,425540,131854253,1072229,36061.0,850 7TH AVE NEW YORK NY 10019-5230,PC,CONCERT ARTISTS GUILD INC,A68,498335.0,1027569,NY,850 7TH AVE,Music,10019-5230,10019.0,,40.76406805,-73.9814623087883,Concert Artists Guild Inc.
417,417,29112,151 W 30TH ST RM 202,NEW YORK,108771,806260,131869805,286609,36061.0,151 W 30TH ST NEW YORK NY 10001-4029,PC,DANCE NOTATION BUREAU INC,A62,42789.0,857201,NY,151 W 30TH ST,Dance,10001-4029,10001.0,,40.7483075,-73.991803,Dance Notation Bureau Inc.
418,418,29122,965 5TH AVE,NEWYONK,0,30540,131878261,106448,36061.0,965 5TH AVE NEWYONK NY 10021-1709,PC,CLARION MUSIC SOCIETY INC,A68,0.0,34283,NY,965 5TH AVE,Music,10021-1709,10021.0,,,,Clarion Music Society Inc.
419,419,29127,890 BROADWAY,NEW YORK,5063604,6307251,131882106,10134414,36061.0,890 BROADWAY NEW YORK NY 10003-1211,PC,BALLET THEATRE FOUNDATION INC,A6E,2764014.0,9941873,NY,890 BROADWAY,Performing Arts Schools,10003-1211,10003.0,,40.7265273,-73.9958473,Ballet Theatre Foundation Inc.
420,420,29165,881 SEVENTH AVENUE,NEW YORK,14793604,29245544,131923626,51443620,36061.0,881 SEVENTH AVENUE NEW YORK NY 10019-3210,PC,CARNEGIE HALL CORPORATION,A61,23778240.0,54111187,NY,881 SEVENTH AVENUE,Performing Arts Centers,10019-3210,10019.0,,42.794824799999994,-73.9554193,Carnegie Hall Corporation
421,421,29176,330 SEVENTH AVE 21ST FL,NEW YORK,473671,3178841,131927751,2422345,36061.0,330 SEVENTH AVE NEW YORK NY 10001-5010,PC,NATIONAL FOUNDATION FOR JEWISH CULTURE,A23,112397.0,3537141,NY,330 SEVENTH AVE,Cultural & Ethnic Awareness,10001-5010,10001.0,,42.794824799999994,-73.9554193,National Foundation for Jewish Culture
422,422,29211,250 W 57TH ST,NEW YORK,936134,1712350,131951681,2861128,36061.0,250 W 57TH ST NEW YORK NY 10107-0001,PC,YOUNG CONCERT ARTISTS INC,A68,648507.0,3233013,NY,250 W 57TH ST,Music,10107-0001,10107.0,,40.766273999999996,-73.98221269999999,Young Concert Artists Inc.
423,423,29236,333 W 39TH ST RM 1101,NEW YORK,2129268,3047449,131969375,5418067,36061.0,333 W 39TH ST NEW YORK NY 10018-1428,PC,AMERICAN SYMPHONY ORCHESTRA INC,A69,2294911.0,5369023,NY,333 W 39TH ST,Symphony Orchestras,10018-1428,10018.0,,40.7560886,-73.99263309999999,American Symphony Orchestra Inc.
424,424,29242,225 W 99TH ST,NEW YORK,377682,474587,131972960,922005,36061.0,225 W 99TH ST NEW YORK NY 10025-5014,PC,PAPER BAG PLAYERS INC,A65,409318.0,892639,NY,225 W 99TH ST,Theater,10025-5014,10025.0,,40.79633975,-73.9691027861566,Paper Bag Players Inc.
