,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
228,25306,145 BROOKLYN AVE,BROOKLYN,3119945,6077193,112495664,5890594,36047.0,145 BROOKLYN AVE BROOKLYN NY 11213-1930,BROOKLYN CHILDRENS MUSEUM CORP,A52,123313.0,7423353,NY,145 BROOKLYN AVE,Children's Museums,11213-1930,11213.0,A52,40.67439655,-73.9440461346518
229,25343,748 UNION ST,BROOKLYN,14800,40805,112507185,171742,36047.0,748 UNION ST BROOKLYN NY 11215-1209,SPOKE THE HUB DANCING INC,A62,129187.0,169992,NY,748 UNION ST,Dance,11215-1209,11215.0,A62,40.67537805,-73.9783408
230,25373,17603 JAMAICA AVE,JAMAICA,82928,409795,112515828,382079,36081.0,17603 JAMAICA AVE JAMAICA NY 11432-5503,AFRICAN POETRY THEATRE INC,A23,0.0,409795,NY,17603 JAMAICA AVE,Cultural & Ethnic Awareness,11432-5503,11432.0,A23,40.7033905,-73.8000748
231,25381,70 MULBERRY STREET 2ND FLOOR,NEW YORK,93511,798373,112517055,230818,36061.0,70 MULBERRY STREET NEW YORK NY 10013-4402,MUSEUM OF CHINESE IN THE AMERICAS,A54,5325.0,811128,NY,70 MULBERRY STREET,History Museums,10013-4402,10013.0,A54,40.7160953,-73.9990898
232,25428,1958 FULTON ST,BROOKLYN,283405,559154,112530319,493071,36047.0,1958 FULTON ST BROOKLYN NY 11233-3104,EAST NEW YORK LEARNING CENTER INC,A23,0.0,559154,NY,1958 FULTON ST,Cultural & Ethnic Awareness,11233-3104,11233.0,A23,40.6785298,-73.920186
233,25433,PO BOX 131,NEW YORK,0,30155,112532555,75778,36061.0,,PROVIDENCE PRODUCTIONS INTERNATIONAL INCORPORATED,A60,51318.0,81483,NY,,Performing Arts,10012-0003,10012.0,A60,,
234,25441,90 04 161ST ST,JAMAICA,0,41439,112534644,117314,36081.0,90 04 161ST ST JAMAICA NY 11432-6103,REACH INTO CULTURAL HEIGHTS INC,A20,47951.0,89942,NY,90 04 161ST ST,Arts & Culture,11432-6103,11432.0,A20,40.7052217,-73.7994126
235,25444,137-38 NOTHERN BLVD,QUEENS,0,0,112535978,53520,36081.0,137-38 NOTHERN BLVD QUEENS NY 11354-0000,QUEENS NEW YORK SCHOOL OF MUSIC INC,A6E,0.0,48493,NY,137-38 NOTHERN BLVD,Performing Arts Schools,11354-0000,11354.0,A6E,,
236,25493,254 HICKS ST,BROOKLYN,0,19195,112556169,39190,36047.0,254 HICKS ST BROOKLYN NY 11201-4028,GRACE & SPIRITUS CHORALE OF BROOKLYN,A6B,22555.0,47557,NY,254 HICKS ST,Singing & Choral Groups,11201-4028,11201.0,A6B,40.6939306,-73.9969901002046
237,25502,305 7TH AVE FL 17,NEW NEW YORK,84000,0,112558552,815321,36061.0,305 7TH AVE NEW NEW YORK NY 10001-6116,BHARATIYA VIDYA BHAVAN USA INC,A23,0.0,785363,NY,305 7TH AVE,Cultural & Ethnic Awareness,10001-6116,10001.0,A23,40.746638,-73.9933689565906
238,25507,500 E 77TH ST APT 3314,NEW YORK,0,25000,112561104,28461,36061.0,500 E 77TH ST NEW YORK NY 10162-0010,GLEE CLUB OF THE FRIENDLY SONS OF ST PATRICK IN THE CITY OF NY INC,A6B,0.0,28182,NY,500 E 77TH ST,Singing & Choral Groups,10162-0010,10162.0,A6B,40.7698299,-73.9511794
239,25509,32 COURT STREET SUITE 807,BROOKLYN,82884,1264228,112561538,1448037,36047.0,32 COURT STREET BROOKLYN NY 11201-4404,SEASIDE SUMMER CONCERT SERIES INC,A60,0.0,1293975,NY,32 COURT STREET,Performing Arts,11201-4404,11201.0,A60,40.6926237,-73.9908873
240,25519,LOCAL,JAMAICA,0,47539,112565236,43428,36081.0,LOCAL JAMAICA NY 11439-0001,ARBA SICULA INC,A23,0.0,52017,NY,LOCAL,Cultural & Ethnic Awareness,11439-0001,11439.0,A23,40.6914852,-73.8056771
241,25565,2445 BATH AVE,BROOKLYN,0,60484,112579252,63649,36047.0,2445 BATH AVE BROOKLYN NY 11214-5327,RYAN REPERTORY COMPANY INC,A65,8649.0,69133,NY,2445 BATH AVE,Theater,11214-5327,11214.0,A65,40.59501245,-73.9916381336108
242,25590,686 PARK AVE,NEW YORK,0,16822,112587607,39183,36061.0,686 PARK AVE NEW YORK NY 10021-5009,ITALIAN HERITAGE AND CULTURE COMMITTEE OF NEW YORK INC,A23,14915.0,31738,NY,686 PARK AVE,Cultural & Ethnic Awareness,10021-5009,10021.0,A23,40.76899215,-73.96582130369
243,25630,900 FULTON ST,BROOKLYN,0,47078,112602969,53041,36047.0,900 FULTON ST BROOKLYN NY 11238-2348,THELMA HILL PERFORMING ARTS CENTER INC,A61,0.0,47078,NY,900 FULTON ST,Performing Arts Centers,11238-2348,11238.0,A61,40.6830368,-73.965377
244,25642,PO BOX 1902,NEW YORK,0,90155,112608525,92248,36061.0,,BLACK EXPERIMENTAL THEATRE,A65,0.0,91243,NY,,Theater,10013-0881,10013.0,A65,,
245,25646,93 MONTAGUE ST STE 303,BROOKLYN,0,55035,112608709,63030,36047.0,93 MONTAGUE ST BROOKLYN NY 11201-3402,DANCE GIANT STEPS INC,A62,4482.0,61401,NY,93 MONTAGUE ST,Dance,11201-3402,11201.0,A62,40.6952196842105,-73.9955342105263
246,25693,PO BOX 258,NEW YORK,0,114705,112625093,165376,36061.0,,CENTER FOR CONTEMPORARY OPERA,A6A,16248.0,130439,NY,,Opera,10044-0205,10044.0,A6A,,
247,25697,PO BOX 720636,JACKSON HTS,0,65588,112626225,63599,36081.0,,OLLANTAY CENTER FOR THE ARTS INC,A23,0.0,65681,NY,,Cultural & Ethnic Awareness,11372-0636,11372.0,A23,,
248,25718,32 COURT STREET SUITE 807,BROOKLYN,73145,1153143,112638417,1353074,36047.0,32 COURT STREET BROOKLYN NY 11201-4404,MARTIN LUTHER KING JR CONCERT SERIES INC,A61,0.0,1154038,NY,32 COURT STREET,Performing Arts Centers,11201-4404,11201.0,A61,40.6926237,-73.9908873
249,25735,2165 41ST ST,ASTORIA,0,0,112644177,63020,36081.0,2165 41ST ST ASTORIA NY 11105-1708,GOLIARD CONCERTS INC,A68,51976.0,53265,NY,2165 41ST ST,Music,11105-1708,11105.0,A68,,
250,25737,2350 27TH ST,LONG IS CITY,0,80980,112644226,82630,36081.0,2350 27TH ST LONG IS CITY NY 11105-3110,CYPRECO OF AMERICA INC,A65,1650.0,82630,NY,2350 27TH ST,Theater,11105-3110,11105.0,A65,40.740503,-73.942523
251,25766,13735 NORTHERN BLVD,FLUSHING,533947,1381582,112652182,1543605,36081.0,13735 NORTHERN BLVD FLUSHING NY 11354-4120,FLUSHING COUNCIL ON CULTURE AND THE ARTS INC,A26,301356.0,1754918,NY,13735 NORTHERN BLVD,Arts & Humanities Councils & Agencies,11354-4120,11354.0,A26,,
252,25799,45 MAIN ST STE 315,BROOKLYN,799128,1307067,112665242,2934088,36047.0,45 MAIN ST BROOKLYN NY 11201-1098,ST ANNS WAREHOUSE INC,A20,1329082.0,2736914,NY,45 MAIN ST,Arts & Culture,11201-1098,11201.0,A20,40.702869,-73.990485
253,25827,621 RUTLAND RD APT 4C,BROOKLYN,0,30329,112676496,54421,36047.0,621 RUTLAND RD BROOKLYN NY 11203-1716,LA TROUPE MAKANDAL INC,A24,25443.0,56245,NY,621 RUTLAND RD,Folk Arts,11203-1716,11203.0,A24,40.6601506,-73.9400684
254,25831,PO BOX 1766,LONG IS CITY,0,0,112677548,7739,36081.0,,SOCIETY OF INDO-AMERICAN ENGINEERS AND ARCHITECTS INC,A03,6500.0,35692,NY,,Professional Societies & Associations,11101-8766,11101.0,A03,,
255,25851,4520 4TH AVE,BROOKLYN,0,18000,112684169,50100,36047.0,4520 4TH AVE BROOKLYN NY 11220-1152,SUNSET PARK SCHOOL OF MUSIC INC,A6E,38350.0,56350,NY,4520 4TH AVE,Performing Arts Schools,11220-1152,11220.0,A6E,40.6459428,-74.0132255
256,25857,58 FARRAGUT AVE,STATEN ISLAND,0,51390,112685724,45295,36085.0,58 FARRAGUT AVE STATEN ISLAND NY 10303-2903,THEATRE REHABILITATION FOR YOUTH,A65,0.0,51394,NY,58 FARRAGUT AVE,Theater,10303-2903,10303.0,A65,40.62165655,-74.1653303071574
257,25873,3510 CHURCH AVE,BROOKLYN,980471,1499573,112692485,1690025,36047.0,3510 CHURCH AVE BROOKLYN NY 11203-2804,SESAME FLYERS INTERNATIONAL INC,A27,14325.0,1526932,NY,3510 CHURCH AVE,Community Celebrations,11203-2804,11203.0,A27,40.65083655,-73.9443866554902
258,25913,545 8TH AVE RM 8SE,NEW YORK,79461,220160,112706055,217282,36061.0,545 8TH AVE NEW YORK NY 10018-2431,DANCING IN THE STREET INC,A60,4000.0,224260,NY,545 8TH AVE,Performing Arts,10018-2431,10018.0,A60,40.7544981,-73.9921938890138
259,25932,138 COURT ST,BROOKLYN,100526,143165,112713957,316799,36047.0,138 COURT ST BROOKLYN NY 11201-6209,IL PICCOLO TEATRO DELL OPERA INC,A6A,218475.0,361640,NY,138 COURT ST,Opera,11201-6209,11201.0,A6A,40.6893292,-73.9928622424221
260,25967,45 4TH AVE,BROOKLYN,46958,103553,112726558,361075,36047.0,45 4TH AVE BROOKLYN NY 11217-1903,DANCEWAVE INC,A62,177796.0,305325,NY,45 4TH AVE,Dance,11217-1903,11217.0,A62,40.68296,-73.9790255
261,25974,460 ATLANTIC AVE,BROOKLYN,1437264,2699260,112730462,3220894,36047.0,460 ATLANTIC AVE BROOKLYN NY 11217-1704,THE SPANISH SPEAKING ELDERLY COUNCIL OF BROOKLYN INC,A23,478931.0,3180942,NY,460 ATLANTIC AVE,Cultural & Ethnic Awareness,11217-1704,11217.0,A23,40.6859815,-73.9830556289274
262,25975,3601 35TH AVE,ASTORIA,2642580,8009003,112730714,5852839,36081.0,3601 35TH AVE ASTORIA NY 11106-1226,AMERICAN MUSEUM OF THE MOVING IMAGE,A50,615796.0,8655269,NY,3601 35TH AVE,Museums,11106-1226,11106.0,A50,,
263,25982,1251 TABOR CT,BROOKLYN,0,54799,112734261,107708,36047.0,1251 TABOR CT BROOKLYN NY 11219-5345,THE REGINA OPERA COMPANY INC,A6A,60638.0,115770,NY,1251 TABOR CT,Opera,11219-5345,11219.0,A6A,40.6278787,-74.0009956
264,25998,72 EAST 1ST STREET,NEW YORK,549301,1291919,112740189,1828622,36061.0,72 EAST 1ST STREET NEW YORK NY 10003-9322,CITY LORE INC,A24,628079.0,1948508,NY,72 EAST 1ST STREET,Folk Arts,10003-9322,10003.0,A24,40.7234722,-73.9886555
265,26058,PO BOX 4042,NEW YORK,0,0,112775942,16230,36061.0,,THE ARMENIAN CENTER INC,A23,0.0,61833,NY,,Cultural & Ethnic Awareness,10163-4042,10163.0,A23,,
266,26069,2533 154TH ST,FLUSHING,12000,95712,112781564,138374,36081.0,2533 154TH ST FLUSHING NY 11354-1500,ORATORIO SOCIETY OF QUEENS INC,A6B,45838.0,149242,NY,2533 154TH ST,Singing & Choral Groups,11354-1500,11354.0,A6B,,
267,26082,494 ATLANTIC AVE,BROOKLYN,0,75500,112786225,238033,36047.0,494 ATLANTIC AVE BROOKLYN NY 11217-1884,ATLANTIC AVENUE ASSOCIATION LOCAL DEVELOPMENT,A50,122096.0,228583,NY,494 ATLANTIC AVE,Museums,11217-1884,11217.0,A50,40.68557105,-73.9819422941383
268,26094,PO BOX 205037,BROOKLYN,229715,366004,112799128,427204,36047.0,,YOUNG DANCERS IN REPERTORY INC,A62,158226.0,524230,NY,,Dance,11220-7037,11220.0,A62,,
269,26146,154 CHRISTOPHER ST STE 3B,NEW YORK,0,28563,112831694,46920,36061.0,154 CHRISTOPHER ST NEW YORK NY 10014-2840,INTERBOROUGH REPERTORY THEATER INC,A65,51232.0,79795,NY,154 CHRISTOPHER ST,Theater,10014-2840,10014.0,A65,40.73249,-74.0090766666667
270,26231,111 E 19TH ST,NEW YORK,19750,26610,112873292,87376,36061.0,111 E 19TH ST NEW YORK NY 10003-2110,GRAMERCY BRASS OF NEW YORK INC,A68,64075.0,91036,NY,111 E 19TH ST,Music,10003-2110,10003.0,A68,40.7375252,-73.9872367333843
271,26250,200 CONVENT AVE,NEW YORK,485084,811838,112883503,888245,36061.0,200 CONVENT AVE NEW YORK NY 10031-0000,SALVADORI EDUCATIONAL CENTER ON THE BUILT ENVIRONMENT,A40,318796.0,1215025,NY,200 CONVENT AVE,Visual Arts,10031-0000,10031.0,A40,40.8205634,-73.9497098985311
272,26342,2251 29TH ST,LONG IS CITY,0,369175,112931965,455029,36081.0,2251 29TH ST LONG IS CITY NY 11105-2711,FEDERATION OF HELLENIC SOCIETIES OF GREATER NEW YORK INC,A23,25900.0,431187,NY,2251 29TH ST,Cultural & Ethnic Awareness,11105-2711,11105.0,A23,40.7550589,-73.9331954
273,26346,224 W 35TH ST STE 508,NEW YORK,0,20426,112933128,131407,36061.0,224 W 35TH ST NEW YORK NY 10001-2507,FIRE ISLAND PINES ARTS PROJECT INC,A65,85194.0,115284,NY,224 W 35TH ST,Theater,10001-2507,10001.0,A65,40.7532417,-73.9943778
274,26357,2180 CRESCENT ST,ASTORIA,0,0,112937780,32742,36081.0,2180 CRESCENT ST ASTORIA NY 11105-3353,GREEK-AMERICAN FOLKLORE SOCIETY INC,A24,14695.0,29340,NY,2180 CRESCENT ST,Folk Arts,11105-3353,11105.0,A24,40.7679205,-73.9254212
275,26396,651 FULTON ST 2ND FLOOR,BROOKLYN,277155,501136,112956108,813662,36047.0,651 FULTON ST BROOKLYN NY 11217-1112,KINGS MAJESTIC CORPORATION,A61,39813.0,572294,NY,651 FULTON ST,Performing Arts Centers,11217-1112,11217.0,A61,40.68842005,-73.97890518517
276,26401,40-48 MAIN STREET 302,FLUSHING,48377,113467,112958388,253726,36081.0,40-48 MAIN STREET FLUSHING NY 11354-5546,FLUSHING CHINESE BUSINESS ASSOCIATION INC,A23,158712.0,272179,NY,40-48 MAIN STREET,Cultural & Ethnic Awareness,11354-5546,11354.0,A23,,
277,26421,25 JAY ST STE 100,BROOKLYN,0,133895,112967342,249006,36047.0,25 JAY ST BROOKLYN NY 11201-8326,WHITE WAVE RISING-YOUNG SOON KIM DANCE COMPANY INC,A62,82998.0,238678,NY,25 JAY ST,Dance,11201-8326,11201.0,A62,40.7042353,-73.9863964
278,26432,44 DOUGLAS STREET NO 2,BROOKLYN,0,84134,112972292,90319,36047.0,44 DOUGLAS STREET NO BROOKLYN NY 11231-4714,IMMIGRANTS THEATRE PROJECT INC,A65,4781.0,88915,NY,44 DOUGLAS STREET NO,Theater,11231-4714,11231.0,A65,,
279,26433,11413 OVID PL,SAINT ALBANS,0,500,112972441,22953,36081.0,11413 OVID PL SAINT ALBANS NY 11412-2632,CARIBBEAN AMERICAN REPERTORY THEATRE CART,A65,33000.0,33500,NY,11413 OVID PL,Theater,11412-2632,11412.0,A65,40.696584,-73.766695
280,26523,12055 QUEENS BLVD STE 333,KEW GARDENS,0,15300,112997255,29653,36081.0,12055 QUEENS BLVD KEW GARDENS NY 11424-1015,LATIN AMERICAN CULTURAL CENTER OF QUEENS INC,A23,0.0,25439,NY,12055 QUEENS BLVD,Cultural & Ethnic Awareness,11424-1015,11424.0,A23,40.708301,-73.81827
281,26593,629A EAST 35TH ST STE 2,BROOKLYN,170897,1019726,113027538,885598,36047.0,629A EAST 35TH ST BROOKLYN NY 11203-5503,IFETAYO CULTURAL ARTS FACILITY INC,A20,86556.0,1122894,NY,629A EAST 35TH ST,Arts & Culture,11203-5503,11203.0,A20,40.6400993939394,-73.9434949090909
282,26657,11 BORMAN AVE,STATEN ISLAND,107788,38289,113051230,479061,36085.0,11 BORMAN AVE STATEN ISLAND NY 10314-4961,ENRICHMENT THROUGH THE ARTS INC,A25,423823.0,475010,NY,11 BORMAN AVE,Arts Education,10314-4961,10314.0,A25,40.59243535,-74.1545615170364
283,26697,PO BOX 6259,LONG IS CITY,253386,1145872,113066597,902143,36081.0,,SOCRATES SCULPTURE PARK INC,A40,23004.0,1174251,NY,,Visual Arts,11106-0259,11106.0,A40,,
284,26701,19003 LINDEN BLVD,SAINT ALBANS,0,50,113068277,16845,36081.0,19003 LINDEN BLVD SAINT ALBANS NY 11412-3346,IGBO ORGANIZATION INC,A23,0.0,26321,NY,19003 LINDEN BLVD,Cultural & Ethnic Awareness,11412-3346,11412.0,A23,40.6924042,-73.7677746
285,26711,444 W 48TH ST APT 4D,NEW YORK,0,32692,113071246,21700,36061.0,444 W 48TH ST NEW YORK NY 10036-9108,PI DANCE THEATRE INC,A62,0.0,32692,NY,444 W 48TH ST,Dance,10036-9108,10036.0,A62,40.76295065,-73.99202175
286,26729,PO BOX 7,CITY ISLAND,0,2500,113080063,75812,36005.0,,ONE WORLD ARTS INCORPORATED,A60,0.0,75375,NY,,Performing Arts,10464-0007,10464.0,A60,,
287,26775,8031 88TH RD,WOODHAVEN,12000,68116,113093248,123899,36081.0,8031 88TH RD WOODHAVEN NY 11421-2423,QI SHU FANGS PEKING OPERA ASSOCIATION INC,A6A,69776.0,137892,NY,8031 88TH RD,Opera,11421-2423,11421.0,A6A,40.688561,-73.866661
288,26815,224 WAVERLY PL,NEW YORK,78484,578422,113105457,643472,36061.0,224 WAVERLY PL NEW YORK NY 10014-2405,RATTLESTICK PRODUCTIONS INC,A65,85047.0,665137,NY,224 WAVERLY PL,Theater,10014-2405,10014.0,A65,40.73615135,-74.0020294345178
289,26875,628 5TH AVE,BROOKLYN,0,157825,113123626,176464,36047.0,628 5TH AVE BROOKLYN NY 11215-5438,GENERAL PULASKI MEMORIAL PARADE COMMITTEE INC,A23,11655.0,178128,NY,628 5TH AVE,Cultural & Ethnic Awareness,11215-5438,11215.0,A23,40.66325395,-73.99164865
290,26891,179 PACIFIC ST,BROOKLYN,585510,553470,113129249,1093360,36047.0,179 PACIFIC ST BROOKLYN NY 11201-6213,BROOKLYN YOUTH CHORUS ACADEMY INC,A6B,243126.0,817149,NY,179 PACIFIC ST,Singing & Choral Groups,11201-6213,11201.0,A6B,40.68945785,-73.993423085843
291,26944,PO BOX 237166,NEW YORK,0,32631,113150876,52604,36061.0,,ZEUSS THIGH LTD,A65,8720.0,41351,NY,,Theater,10023-0031,10023.0,A65,,
292,26959,1428 FULTON ST,BROOKLYN,0,63505,113155440,160968,36047.0,1428 FULTON ST BROOKLYN NY 11216-2505,PORTER FOUNDATION INC,A03,0.0,81505,NY,1428 FULTON ST,Professional Societies & Associations,11216-2505,11216.0,A03,40.67977625,-73.9435660380499
293,27016,217 DEAN ST,BROOKLYN,62020,139731,113179208,233169,36047.0,217 DEAN ST BROOKLYN NY 11217-2202,JAZZREACH PERFORMING ART & EDUCATION ASSOCIATION,A68,49245.0,214330,NY,217 DEAN ST,Music,11217-2202,11217.0,A68,40.68554705,-73.9849484811851
294,27049,123 LINDEN BLVD,BROOKLYN,0,48565,113190985,49444,36047.0,123 LINDEN BLVD BROOKLYN NY 11226-3302,FAMILY RENAISSANCE INC,A26,0.0,48565,NY,123 LINDEN BLVD,Arts & Humanities Councils & Agencies,11226-3302,11226.0,A26,40.6524920714286,-73.954200547619
295,27061,207 WEST 25TH STREET 4TH FLOOR,NEW YORK,238395,418456,113193909,539942,36061.0,207 WEST 25TH STREET NEW YORK NY 10001-7119,LIVING TRADITIONS INC,A24,257725.0,695209,NY,207 WEST 25TH STREET,Folk Arts,10001-7119,10001.0,A24,40.745855,-73.9952732418968
296,27066,2001 ORIENTAL BLVDBUILD T7 2FL,BROOKLYN,47913,366668,113195590,425661,36047.0,2001 ORIENTAL BLVDBUILD T7 BROOKLYN NY 11235-0000,BRIGHTON BALLET THEATER CO INC,A63,26260.0,428716,NY,2001 ORIENTAL BLVDBUILD T7,Ballet,11235-0000,11235.0,A63,,
297,27068,520 8TH AVE RM 308,NEW YORK,24087,75082,113197673,98668,36061.0,520 8TH AVE NEW YORK NY 10018-8644,VOICE & VISION INC,A65,15291.0,94535,NY,520 8TH AVE,Theater,10018-8644,10018.0,A65,40.753643,-73.9921669
298,27081,138 S OXFORD ST,BROOKLYN,359925,475569,113203321,525299,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1695,STAGES OF LEARNING INC,A65,116086.0,599418,NY,138 S OXFORD ST,Theater,11217-1695,11217.0,A65,40.687303,-73.973648
299,27107,167 E 82ND ST STE 4B,NEW YORK,0,0,113210647,15687,36061.0,167 E 82ND ST NEW YORK NY 10028-1856,WHITE IRONSTONE CHINA ASSOCIATION INC,A40,11460.0,18902,NY,167 E 82ND ST,Visual Arts,10028-1856,10028.0,A40,40.77666655,-73.9563409120696
300,27122,260 BEACH 116TH ST,ROCKAWAY PARK,0,340618,113217121,557310,36081.0,260 BEACH 116TH ST ROCKAWAY PARK NY 11694-2105,ROCKAWAY ARTISTS ALLIANCE,A26,205229.0,555431,NY,260 BEACH 116TH ST,Arts & Humanities Councils & Agencies,11694-2105,11694.0,A26,40.5805462341772,-73.8377434556962
301,27130,PO BOX 6165,LONG IS CITY,0,38890,113220077,46581,36081.0,,DR WANG KANG-LUS MEMORIAL FOUNDATION INC,A60,0.0,41993,NY,,Performing Arts,11106-0165,11106.0,A60,,
302,27136,2350 27TH ST,ASTORIA,95000,435354,113220961,438368,36081.0,2350 27TH ST ASTORIA NY 11105-3110,AKTINA PRODUCTIONS INC,A23,0.0,435468,NY,2350 27TH ST,Cultural & Ethnic Awareness,11105-3110,11105.0,A23,40.7721488,-73.9199813
303,27152,1923 HARING ST,BROOKLYN,94986,341870,113228052,325441,36047.0,1923 HARING ST BROOKLYN NY 11229-3713,PUPPETRY IN PRACTICE INC,A25,349.0,352899,NY,1923 HARING ST,Arts Education,11229-3713,11229.0,A25,40.60457815,-73.9414478642449
304,27160,3811 DITMARS BLVD 119,ASTORIA,0,22825,113231604,19105,36081.0,3811 DITMARS BLVD ASTORIA NY 11105-1803,SULLOGOS NOMOU MAGNISIAS ARGONAYTE LTD,A23,1450.0,25458,NY,3811 DITMARS BLVD,Cultural & Ethnic Awareness,11105-1803,11105.0,A23,40.7824664,-73.9196722
305,27165,126 SAINT FELIX ST,BROOKLYN,0,13836,113232199,37396,36047.0,126 SAINT FELIX ST BROOKLYN NY 11217-1423,SACKETT GROUP INC,A65,16519.0,30355,NY,126 SAINT FELIX ST,Theater,11217-1423,11217.0,A65,40.6860686,-73.97737445
306,27182,211 FENIMORE ST,BROOKLYN,0,0,113238171,5277,36047.0,211 FENIMORE ST BROOKLYN NY 11225-5369,CARIBBEAN AMERICAN NURSES ASSOCIATION INC,A23,0.0,3064,NY,211 FENIMORE ST,Cultural & Ethnic Awareness,11225-5369,11225.0,A23,40.6585687,-73.9553541501445
307,27198,PO BOX 845,NEW YORK,0,24476,113242365,48454,36061.0,,JEWISH THEATER OF NEW YORK INCORPORATED,A65,42078.0,77774,NY,,Theater,10108-0845,10108.0,A65,,
308,27220,19 W 69TH ST APT 304,NEW YORK,736244,2728083,113247651,2431582,36061.0,19 W 69TH ST NEW YORK NY 10023-4750,PERLMAN MUSIC PROGRAM INC,A6E,271715.0,2971897,NY,19 W 69TH ST,Performing Arts Schools,10023-4750,10023.0,A6E,40.77486775,-73.9782131488124
309,27225,6732 136TH ST,KEW GARDEN HILLS,0,0,113249055,33407,36081.0,6732 136TH ST KEW GARDEN HILLS NY 11367-1624,BANGLADESH INSTITUTE OF PERFORMING ARTS INC,A23,26795.0,30862,NY,6732 136TH ST,Cultural & Ethnic Awareness,11367-1624,11367.0,A23,,
310,27242,PO BOX 650341,FRESH MEADOWS,55740,40200,113255108,322331,36081.0,,ON STAGE LTD,A65,280910.0,323248,NY,,Theater,11365-0341,11365.0,A65,,
311,27266,19319 NASHVILLE BLVD,SPRNGFLD GARDENS,0,0,113264549,29333,36081.0,19319 NASHVILLE BLVD SPRNGFLD GARDENS NY 11413-1148,KERRI EDGE CULTURAL ARTS COLLECTIVE INC,A62,27000.0,27000,NY,19319 NASHVILLE BLVD,Dance,11413-1148,11413.0,A62,,
312,27306,23 E 74TH ST APT 6B,NEW YORK,3300,24010,113276202,26386,36061.0,23 E 74TH ST NEW YORK NY 10021-2619,ART SPIRIT INC,A25,3412.0,27422,NY,23 E 74TH ST,Arts Education,10021-2619,10021.0,A25,40.7733365,-73.9647743
313,27317,PO BOX 1626,NEW YORK,0,28527,113279675,55682,36061.0,,COLLAPSABLE GIRAFFE INC,A65,48667.0,77194,NY,,Theater,10013-0879,10013.0,A65,,
314,27401,PO BOX 944,NEW YORK,0,6000,113305196,32474,36061.0,,HYPOTHETICAL THEATRE COMPANY INC,A65,32785.0,39082,NY,,Theater,10009-0944,10009.0,A65,,
315,27409,36 W 69TH ST APT 3A,NEW YORK,0,58435,113306633,37489,36061.0,36 W 69TH ST NEW YORK NY 10023-5283,ASSOCIATION FOR THE STUDY OF PERSIANATE SOCIETIES INC,A23,0.0,58885,NY,36 W 69TH ST,Cultural & Ethnic Awareness,10023-5283,10023.0,A23,40.77472915,-73.9789285152026
316,27417,305 KINGSTON AVE,BROOKLYN,35369,70190,113307348,88898,36047.0,305 KINGSTON AVE BROOKLYN NY 11213-4327,CHASSIDIC DISCOVERY CENTER INC,A52,24193.0,94383,NY,305 KINGSTON AVE,Children's Museums,11213-4327,11213.0,A52,40.668751,-73.9421103
317,27418,2130 BROADWAY,NEW YORK,0,34825,113307415,46943,36061.0,2130 BROADWAY NEW YORK NY 10023-1724,TARUMI VIOLIN CHILDRENS FOUNDATION FOR THE ARTS,A68,0.0,33006,NY,2130 BROADWAY,Music,10023-1724,10023.0,A68,40.7807931,-73.9810556
318,27420,8O HANSON PL,BROOKLYN,440044,249710,113307754,877648,36047.0,8O HANSON PL BROOKLYN NY 11217-0000,CREATIVE OUTLET DANCE THEATRE OF BROOKLYN INC,A62,679422.0,934960,NY,8O HANSON PL,Dance,11217-0000,11217.0,A62,40.68520655,-73.9775612
319,27435,383 KINGSTON AVE 248,BROOKLYN,26768,305472,113310069,441224,36047.0,383 KINGSTON AVE BROOKLYN NY 11213-4333,BAIS CHANA WOMEN INTERNATIONAL INC,A20,115750.0,421222,NY,383 KINGSTON AVE,Arts & Culture,11213-4333,11213.0,A20,40.665955,-73.942408
320,27452,13815 FRANKLIN AVE APT 616,FLUSHING,0,340,113315470,33100,36081.0,13815 FRANKLIN AVE FLUSHING NY 11355-3341,MIMI CHOW ART CENTER INC,A60,31555.0,31895,NY,13815 FRANKLIN AVE,Performing Arts,11355-3341,11355.0,A60,,
321,27470,6804 4TH AVE,BROOKLYN,0,1226,113320663,4898,36047.0,6804 4TH AVE BROOKLYN NY 11220-5327,FEDERATION OF ASSOCIATED LACONIAN SOCIETIES LTD,A23,4670.0,-45252,NY,6804 4TH AVE,Cultural & Ethnic Awareness,11220-5327,11220.0,A23,40.63526835,-74.0235456528693
322,27472,135 BROADWAY,BROOKLYN,0,51358,113321836,65867,36047.0,135 BROADWAY BROOKLYN NY 11211-6129,WILLIAMSBURG ART AND HISTORICAL CENTER INC,A60,23121.0,75050,NY,135 BROADWAY,Performing Arts,11211-6129,11211.0,A60,40.7105067,-73.9636229
323,27478,35-06 LEAVITT STREET CF-F,FLUSHING,77200,1714672,113323060,1527961,36081.0,35-06 LEAVITT STREET CF-F FLUSHING NY 11354-2906,KOREAN-AMERICAN SENIOR MUTUAL ASSOCIATION INC,A23,0.0,1714686,NY,35-06 LEAVITT STREET CF-F,Cultural & Ethnic Awareness,11354-2906,11354.0,A23,,
